,image1_title,image1_label,image1_url,image2_title,image2_label,image2_url,image3_title,image3_label,image3_url
68,ISIC_0010348,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010348_resized.jpg?raw=true,ISIC_1162337,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1162337_resized.jpg?raw=true,ISIC_8776661,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8776661_resized.jpg?raw=true
69,ISIC_0011166,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011166_resized.jpg?raw=true,ISIC_7236143,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7236143_resized.jpg?raw=true,ISIC_2255411,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2255411_resized.jpg?raw=true
70,ISIC_0009974,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009974_resized.jpg?raw=true,ISIC_1210011,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1210011_resized.jpg?raw=true,ISIC_7295186,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7295186_resized.jpg?raw=true
71,ISIC_0011135,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011135_resized.jpg?raw=true,ISIC_1412843,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1412843_resized.jpg?raw=true,ISIC_8545949,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8545949_resized.jpg?raw=true
72,ISIC_0000078,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000078_resized.jpg?raw=true,ISIC_1620401,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1620401_resized.jpg?raw=true,ISIC_9210255,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9210255_resized.jpg?raw=true
73,ISIC_0010379,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010379_resized.jpg?raw=true,ISIC_9164054,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9164054_resized.jpg?raw=true,ISIC_1797795,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1797795_resized.jpg?raw=true
74,ISIC_0009991,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009991_resized.jpg?raw=true,ISIC_9754098,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9754098_resized.jpg?raw=true,ISIC_2293977,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2293977_resized.jpg?raw=true
75,ISIC_0009991,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009991_resized.jpg?raw=true,ISIC_2349994,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2349994_resized.jpg?raw=true,ISIC_3889380,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3889380_resized.jpg?raw=true
76,ISIC_0001133,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0001133_resized.jpg?raw=true,ISIC_0692839,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0692839_resized.jpg?raw=true,ISIC_2512574,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2512574_resized.jpg?raw=true
77,ISIC_0004168,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0004168_resized.jpg?raw=true,ISIC_1605629,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1605629_resized.jpg?raw=true,ISIC_4312835,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4312835_resized.jpg?raw=true
78,ISIC_0011294,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011294_resized.jpg?raw=true,ISIC_1619640,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1619640_resized.jpg?raw=true,ISIC_4362713,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4362713_resized.jpg?raw=true
79,ISIC_0000277,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000277_resized.jpg?raw=true,ISIC_5996300,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5996300_resized.jpg?raw=true,ISIC_4936662,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4936662_resized.jpg?raw=true
80,ISIC_0010360,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010360_resized.jpg?raw=true,ISIC_6355353,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6355353_resized.jpg?raw=true,ISIC_6269166,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6269166_resized.jpg?raw=true
81,ISIC_0000412,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000412_resized.jpg?raw=true,ISIC_4613437,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4613437_resized.jpg?raw=true,ISIC_5867911,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5867911_resized.jpg?raw=true
82,ISIC_0000276,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000276_resized.jpg?raw=true,ISIC_5028303,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5028303_resized.jpg?raw=true,ISIC_0756080,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0756080_resized.jpg?raw=true
83,ISIC_0014603,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014603_resized.jpg?raw=true,ISIC_8320443,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8320443_resized.jpg?raw=true,ISIC_4883407,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4883407_resized.jpg?raw=true
84,ISIC_0000501,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000501_resized.jpg?raw=true,ISIC_4493482,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4493482_resized.jpg?raw=true,ISIC_1698942,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1698942_resized.jpg?raw=true
85,ISIC_0009993,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009993_resized.jpg?raw=true,ISIC_8525786,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8525786_resized.jpg?raw=true,ISIC_5988336,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5988336_resized.jpg?raw=true
86,ISIC_0013071,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013071_resized.jpg?raw=true,ISIC_5044438,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5044438_resized.jpg?raw=true,ISIC_3663340,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3663340_resized.jpg?raw=true
87,ISIC_0014157,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014157_resized.jpg?raw=true,ISIC_4696139,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4696139_resized.jpg?raw=true,ISIC_0882705,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0882705_resized.jpg?raw=true
88,ISIC_0011333,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011333_resized.jpg?raw=true,ISIC_1114860,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1114860_resized.jpg?raw=true,ISIC_9164054,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9164054_resized.jpg?raw=true
89,ISIC_0000484,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000484_resized.jpg?raw=true,ISIC_6000407,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6000407_resized.jpg?raw=true,ISIC_5441132,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5441132_resized.jpg?raw=true
90,ISIC_0010241,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010241_resized.jpg?raw=true,ISIC_0647224,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0647224_resized.jpg?raw=true,ISIC_4562120,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4562120_resized.jpg?raw=true
91,ISIC_0014157,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014157_resized.jpg?raw=true,ISIC_0516183,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0516183_resized.jpg?raw=true,ISIC_2273490,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2273490_resized.jpg?raw=true
92,ISIC_0009979,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009979_resized.jpg?raw=true,ISIC_4044272,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4044272_resized.jpg?raw=true,ISIC_1113490,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1113490_resized.jpg?raw=true
93,ISIC_0013981,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013981_resized.jpg?raw=true,ISIC_2750230,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2750230_resized.jpg?raw=true,ISIC_8609756,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8609756_resized.jpg?raw=true
94,ISIC_0011339,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011339_resized.jpg?raw=true,ISIC_2512574,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2512574_resized.jpg?raw=true,ISIC_7164567,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7164567_resized.jpg?raw=true
95,ISIC_0011132,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011132_resized.jpg?raw=true,ISIC_6613150,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6613150_resized.jpg?raw=true,ISIC_1412843,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1412843_resized.jpg?raw=true
96,ISIC_0013982,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013982_resized.jpg?raw=true,ISIC_7346228,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7346228_resized.jpg?raw=true,ISIC_2518896,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2518896_resized.jpg?raw=true
97,ISIC_0014803,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014803_resized.jpg?raw=true,ISIC_1690665,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1690665_resized.jpg?raw=true,ISIC_4899689,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4899689_resized.jpg?raw=true
98,ISIC_0000089,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000089_resized.jpg?raw=true,ISIC_3985031,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3985031_resized.jpg?raw=true,ISIC_7320371,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7320371_resized.jpg?raw=true
99,ISIC_0011163,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011163_resized.jpg?raw=true,ISIC_1082020,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1082020_resized.jpg?raw=true,ISIC_6201695,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6201695_resized.jpg?raw=true
100,ISIC_0013056,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013056_resized.jpg?raw=true,ISIC_9443820,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9443820_resized.jpg?raw=true,ISIC_3738751,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3738751_resized.jpg?raw=true
101,ISIC_0015045,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0015045_resized.jpg?raw=true,ISIC_2759098,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2759098_resized.jpg?raw=true,ISIC_9356980,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9356980_resized.jpg?raw=true
102,ISIC_0013777,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013777_resized.jpg?raw=true,ISIC_1331112,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1331112_resized.jpg?raw=true,ISIC_7378122,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7378122_resized.jpg?raw=true
103,ISIC_0012415,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012415_resized.jpg?raw=true,ISIC_3319229,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3319229_resized.jpg?raw=true,ISIC_9351516,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9351516_resized.jpg?raw=true
104,ISIC_0000003,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000003_resized.jpg?raw=true,ISIC_2066825,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2066825_resized.jpg?raw=true,ISIC_8124900,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8124900_resized.jpg?raw=true
105,ISIC_0013837,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013837_resized.jpg?raw=true,ISIC_9393085,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9393085_resized.jpg?raw=true,ISIC_5147292,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5147292_resized.jpg?raw=true
106,ISIC_0012550,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012550_resized.jpg?raw=true,ISIC_5602826,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5602826_resized.jpg?raw=true,ISIC_7746989,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7746989_resized.jpg?raw=true
107,ISIC_0000276,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000276_resized.jpg?raw=true,ISIC_7312977,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7312977_resized.jpg?raw=true,ISIC_9547725,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9547725_resized.jpg?raw=true
108,ISIC_0014324,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014324_resized.jpg?raw=true,ISIC_5533992,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5533992_resized.jpg?raw=true,ISIC_8632610,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8632610_resized.jpg?raw=true
109,ISIC_0013861,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013861_resized.jpg?raw=true,ISIC_2349994,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2349994_resized.jpg?raw=true,ISIC_4256214,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4256214_resized.jpg?raw=true
110,ISIC_0014185,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014185_resized.jpg?raw=true,ISIC_5642824,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5642824_resized.jpg?raw=true,ISIC_4120174,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4120174_resized.jpg?raw=true
111,ISIC_0004168,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0004168_resized.jpg?raw=true,ISIC_1513720,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1513720_resized.jpg?raw=true,ISIC_4619789,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4619789_resized.jpg?raw=true
112,ISIC_0004110,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0004110_resized.jpg?raw=true,ISIC_0149568,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0149568_resized.jpg?raw=true,ISIC_2750230,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2750230_resized.jpg?raw=true
113,ISIC_0014806,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014806_resized.jpg?raw=true,ISIC_3416107,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3416107_resized.jpg?raw=true,ISIC_8009536,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8009536_resized.jpg?raw=true
114,ISIC_0011132,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011132_resized.jpg?raw=true,ISIC_8859274,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8859274_resized.jpg?raw=true,ISIC_7961365,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7961365_resized.jpg?raw=true
115,ISIC_0009936,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009936_resized.jpg?raw=true,ISIC_0516183,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0516183_resized.jpg?raw=true,ISIC_0721010,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0721010_resized.jpg?raw=true
116,ISIC_0011099,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011099_resized.jpg?raw=true,ISIC_8525786,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8525786_resized.jpg?raw=true,ISIC_4015349,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4015349_resized.jpg?raw=true
117,ISIC_0011099,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011099_resized.jpg?raw=true,ISIC_9053910,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9053910_resized.jpg?raw=true,ISIC_4646990,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4646990_resized.jpg?raw=true
118,ISIC_0014806,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014806_resized.jpg?raw=true,ISIC_1473522,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1473522_resized.jpg?raw=true,ISIC_2495722,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2495722_resized.jpg?raw=true
119,ISIC_0010360,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010360_resized.jpg?raw=true,ISIC_9739954,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9739954_resized.jpg?raw=true,ISIC_8381531,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8381531_resized.jpg?raw=true
120,ISIC_0010070,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010070_resized.jpg?raw=true,ISIC_1968421,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1968421_resized.jpg?raw=true,ISIC_8708756,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8708756_resized.jpg?raw=true
121,ISIC_0013572,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013572_resized.jpg?raw=true,ISIC_1554893,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1554893_resized.jpg?raw=true,ISIC_3738751,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3738751_resized.jpg?raw=true
122,ISIC_0002647,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0002647_resized.jpg?raw=true,ISIC_7924119,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7924119_resized.jpg?raw=true,ISIC_5168050,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5168050_resized.jpg?raw=true
123,ISIC_0010348,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010348_resized.jpg?raw=true,ISIC_1331112,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1331112_resized.jpg?raw=true,ISIC_5096556,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5096556_resized.jpg?raw=true
124,ISIC_0012735,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012735_resized.jpg?raw=true,ISIC_3301933,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3301933_resized.jpg?raw=true,ISIC_1082020,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1082020_resized.jpg?raw=true
125,ISIC_0010047,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010047_resized.jpg?raw=true,ISIC_9596721,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9596721_resized.jpg?raw=true,ISIC_4883407,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4883407_resized.jpg?raw=true
126,ISIC_0014742,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014742_resized.jpg?raw=true,ISIC_2481044,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2481044_resized.jpg?raw=true,ISIC_3775417,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3775417_resized.jpg?raw=true
127,ISIC_0011294,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011294_resized.jpg?raw=true,ISIC_9896815,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9896815_resized.jpg?raw=true,ISIC_7466678,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7466678_resized.jpg?raw=true
